symbol,engine,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,pnl_pct,regime_state,yf_symbol,signal_close,signal_raw_close,signal_atr14,signal_bb_lower,tp_level,sl_level,activation_level,time_stop_date,partial_exit_fraction,activation_date,activation_price,signal_rsi14,signal_high_20d,signal_avg_dollar_volume_20d,signal_volume,market_cap,beta_1y
AAPL,bull,2025-09-17,2025-09-18,239.97000122070312,2025-10-08,257.0699920654297,time_stop_day_15_close,15,7.125886884919219,bull,AAPL,238.3157958984375,238.99000549316406,4.620000566755023,222.3483886218356,,229.07579476492745,249.21000235421317,2025-10-08,0.5,2025-09-22,256.0799865722656,62.416749398119094,239.1035614013672,11422898539.98909,46508000.0,4376979046400.0,1.086
BAC,bull,2025-09-17,2025-09-18,51.4900016784668,2025-10-08,49.84000015258789,time_stop_day_15_close,15,-3.2045085882545954,bull,BAC,50.58400344848633,51.400001525878906,0.8257146562848773,47.54833364440071,,48.932574135916575,53.14143099103655,2025-10-08,0.0,,,68.99549511114027,50.58400344848633,1825105087.5190353,38337900.0,398828404736.0,1.196
CAT,bull,2025-09-17,2025-09-18,450.9599914550781,2025-10-08,487.11000061035156,time_stop_day_15_close,15,8.016234220386377,bull,CAT,447.4681091308594,450.6600036621094,8.527143205915179,406.3112807316959,,430.41382271902904,468.01427786690846,2025-10-08,0.5,2025-09-22,472.1000061035156,69.58478372635008,447.4681091308594,1063876481.9329834,4512200.0,454060769280.0,1.603
GS,bull,2025-09-17,2025-09-18,795.5700073242188,2025-10-08,776.510009765625,time_stop_day_15_close,15,-2.3957662283799808,bull,GS,782.7151489257812,794.219970703125,15.803567068917411,694.6559930000669,,751.1080147879464,827.1771414620536,2025-10-08,0.0,,,71.34182647582023,782.7151489257812,1267190797.041626,1945300.0,323493363712.0,1.291
META,bull,2025-09-17,2025-09-18,780.75,2025-09-26,743.2258562360491,sl_intraday,7,-4.806166348248587,bull,META,773.1858520507812,775.719970703125,14.979997907366071,727.7510332201238,,743.2258562360491,810.7099958147321,2025-10-08,0.0,,,60.17102995501626,776.4552001953125,7281818818.164978,9400900.0,1465228591104.0,1.229
TSLA,bull,2025-09-17,2025-09-18,428.8699951171875,2025-10-08,438.69000244140625,time_stop_day_15_close,15,2.2897398829534454,bull,TSLA,425.8599853515625,425.8599853515625,15.704990931919642,294.8561959518201,,394.4500034877232,460.2799769810268,2025-10-08,0.0,,,80.54186771828417,425.8599853515625,32202818018.15796,106133500.0,1504129843200.0,1.798
BAC,bull,2025-09-18,2025-09-19,52.150001525878906,2025-10-09,49.790000915527344,time_stop_day_15_close,15,-4.525408516393692,bull,BAC,51.30241394042969,52.130001068115234,0.8635717119489398,47.72397443367872,,49.57527051653181,53.877144949776785,2025-10-09,0.0,,,72.78286953556864,51.30241394042969,1842463468.1029701,35246900.0,398828404736.0,1.196
CAT,bull,2025-09-18,2025-09-19,470.260009765625,2025-10-09,495.4649963378906,time_stop_day_15_close,15,5.359797994481319,bull,CAT,463.6526184082031,466.9599914550781,9.633571079799108,402.2391192724941,,444.3854762486049,489.5271519252232,2025-10-09,0.5,2025-10-02,490.57000732421875,75.81522148529095,463.6526184082031,1079633706.1256409,4331900.0,454060769280.0,1.603
GE,bull,2025-09-18,2025-09-19,297.7900085449219,2025-10-09,299.3500061035156,time_stop_day_15_close,15,0.5238582604622177,bull,GE,295.95733642578125,297.0899963378906,6.549283708844866,261.9719223024106,,282.85876900809154,310.8885759626116,2025-10-09,0.0,,,71.53934475626733,295.95733642578125,1148147758.255005,3977500.0,373672869888.0,1.375
GOOGL,bull,2025-09-18,2025-09-19,253.25,2025-10-09,241.52999877929688,time_stop_day_15_close,15,-4.627838586654742,bull,GOOGL,251.537841796875,252.02999877929688,6.556429181780134,192.46470943353629,,238.42498343331474,266.3628583635603,2025-10-09,0.0,,,85.03841354743496,251.537841796875,9019724436.01654,31239500.0,4490912595968.0,1.237
GS,bull,2025-09-18,2025-09-19,804.0900268554688,2025-10-09,779.9600219726562,time_stop_day_15_close,15,-3.0009083655939572,bull,GS,792.658935546875,804.3099975585938,16.413565499441965,696.6860061914737,,759.831804547991,836.9171578543527,2025-10-09,0.0,,,73.90424915214619,792.658935546875,1260097520.5441284,1501600.0,323493363712.0,1.291
META,bull,2025-09-18,2025-09-19,786.4199829101562,2025-09-25,747.2881905691964,sl_intraday,5,-4.975940743030483,bull,META,777.7010498046875,780.25,15.206429617745536,726.5656041753083,,747.2881905691964,816.8328421456473,2025-10-09,0.0,,,61.808476996216726,777.7010498046875,7264374667.893982,10955000.0,1465228591104.0,1.229
AAPL,bull,2025-09-19,2025-09-22,248.3000030517578,2025-10-10,245.27000427246094,time_stop_day_15_close,15,-1.2202975199582577,bull,AAPL,244.8074188232422,245.5,5.112142290387835,223.67295017861068,,234.5831342424665,258.52428763253346,2025-10-10,0.0,,,67.93110536052932,244.8074188232422,13137189175.69519,163741300.0,4376979046400.0,1.086
BAC,bull,2025-09-19,2025-09-22,51.7599983215332,2025-10-10,49.62621852329799,sl_intraday,15,-4.122449512034687,bull,BAC,51.42050552368164,52.25,0.8971435001918248,48.00736258028125,,49.62621852329799,53.55428532191685,2025-10-10,0.0,,,73.35896635160881,51.42050552368164,2031739472.6626778,98970700.0,398828404736.0,1.196
CAT,bull,2025-09-19,2025-09-22,467.30999755859375,2025-10-10,490.93499755859375,time_stop_day_15_close,15,5.055530616384418,bull,CAT,463.23565673828125,466.5400085449219,8.838570731026786,400.6808034090392,,445.5585152762277,484.9871390206473,2025-10-10,0.5,2025-10-02,490.57000732421875,75.38676762891423,463.6526184082031,1145559171.2072754,5069300.0,454060769280.0,1.603
GE,bull,2025-09-19,2025-09-22,300.1000061035156,2025-10-10,291.489990234375,time_stop_day_15_close,15,-2.8690488817153526,bull,GE,299.9919128417969,301.1400146484375,6.765714372907366,261.6072105257971,,286.46048409598217,313.63143484933033,2025-10-10,0.0,,,73.98790454306601,299.9919128417969,1249601247.720337,9652600.0,373672869888.0,1.375
GOOGL,bull,2025-09-19,2025-09-22,254.42999267578125,2025-09-25,241.1468789236886,sl_intraday,4,-5.220734243002257,bull,GOOGL,254.22259521484375,254.72000122070312,6.537858145577567,195.90860202387137,,241.1468789236886,267.50570896693637,2025-10-10,0.0,,,86.0389115982688,254.22259521484375,9529982972.30835,55571400.0,4490912595968.0,1.237
GS,bull,2025-09-19,2025-09-22,801.1400146484375,2025-10-10,764.3599853515625,time_stop_day_15_close,15,-4.590961457968756,bull,GS,793.3389282226562,805.0,16.411424909319198,701.3095543552768,,760.5160784040179,833.9628644670759,2025-10-10,0.0,,,74.07495910133821,793.3389282226562,1371040274.8349,3789800.0,323493363712.0,1.291
META,bull,2025-09-19,2025-09-22,781.8499755859375,2025-09-25,744.5886492047991,sl_intraday,4,-4.7657897991508875,bull,META,775.8372192382812,778.3800048828125,15.624285016741071,727.5083505774678,,744.5886492047991,813.0985456194196,2025-10-10,0.0,,,60.699136074090546,777.7010498046875,7858606777.214661,23696800.0,1465228591104.0,1.229
MSFT,bull,2025-09-19,2025-09-22,515.5900268554688,2025-10-10,510.9599914550781,time_stop_day_15_close,15,-0.8980071683365787,bull,MSFT,514.67041015625,517.9299926757812,8.054282052176339,491.7578697595884,,498.5618460518973,531.6985909598214,2025-10-10,0.0,,,59.18812718792343,514.67041015625,11000459783.790894,52474100.0,2818348154880.0,1.103
TSLA,bull,2025-09-19,2025-09-22,431.1099853515625,2025-10-10,413.489990234375,time_stop_day_15_close,15,-4.08712294214636,bull,TSLA,426.07000732421875,426.07000732421875,15.557850428989955,298.3821765541213,,394.95430646623885,462.2256862095424,2025-10-10,0.0,,,76.45011291177462,426.07000732421875,33925097573.89206,93131000.0,1504129843200.0,1.798
AAPL,bull,2025-09-22,2025-09-23,255.8800048828125,2025-10-10,244.28041512625558,sl_intraday,14,-4.533214606537661,bull,AAPL,255.35755920410156,256.0799865722656,5.538572038922991,221.78777406558288,,244.28041512625558,266.95714896065846,2025-10-13,0.0,,,75.00384482575834,255.35755920410156,14004496719.719086,105517400.0,4376979046400.0,1.086
CAT,bull,2025-09-22,2025-09-23,473.260009765625,2025-10-13,501.3050079345703,time_stop_day_15_close,15,5.925917590804719,bull,CAT,468.7562561035156,472.1000061035156,9.203569684709821,397.7236925419096,,450.34911673409596,491.66714913504467,2025-10-13,0.5,2025-10-03,497.8500061035156,77.22218364218476,468.7562561035156,1138170343.7864685,3180000.0,454060769280.0,1.603
GE,bull,2025-09-22,2025-09-23,301.6499938964844,2025-10-13,297.5299987792969,time_stop_day_15_close,15,-1.3658197250291826,bull,GE,299.8723449707031,301.0199890136719,6.567858014787946,262.4395423462974,,286.7366289411272,314.7857099260603,2025-10-13,0.0,,,73.78530571272816,299.9919128417969,1243018812.0863342,4192800.0,373672869888.0,1.375
GS,bull,2025-09-22,2025-09-23,807.0999755859375,2025-10-13,786.780029296875,time_stop_day_15_close,15,-2.5176492260838734,bull,GS,793.8908081054688,805.5599975585938,15.297140938895089,702.2608665811896,,763.2965262276786,837.6942574637277,2025-10-13,0.0,,,74.22234551317747,793.8908081054688,1345117908.5671997,1151000.0,323493363712.0,1.291
NVDA,bull,2025-09-22,2025-09-23,181.97000122070312,2025-09-25,173.38182503836495,sl_intraday,3,-4.719556039306704,bull,NVDA,183.37611389160156,183.61000061035156,4.997144426618304,165.85124562457972,,173.38182503836495,191.96429007393974,2025-10-13,0.0,,,61.55196032915797,183.37611389160156,34047202635.85259,269637000.0,5103122644992.0,2.202
TSLA,bull,2025-09-22,2025-09-23,439.8800048828125,2025-10-13,435.8999938964844,time_stop_day_15_close,15,-0.9047947035893178,bull,TSLA,434.2099914550781,434.2099914550781,16.31785147530692,298.16718104796263,,401.5742885044643,472.51570783342635,2025-10-13,0.0,,,78.04296682320353,434.2099914550781,34435053980.74631,97108800.0,1504129843200.0,1.798
CAT,bull,2025-09-23,2025-09-24,472.70001220703125,2025-10-14,512.6599884033203,time_stop_day_15_close,15,8.453559374732489,bull,CAT,467.9222412109375,471.260009765625,9.945711408342634,396.0381332975609,,448.0308183942522,492.59143502371654,2025-10-14,0.5,2025-10-03,497.8500061035156,76.29654180386325,468.7562561035156,1188884904.1035461,3856600.0,454060769280.0,1.603
GE,bull,2025-09-23,2025-09-24,306.8999938964844,2025-09-29,291.1819545200893,sl_intraday,4,-5.121550892469784,bull,GE,304.4648132324219,305.6300048828125,6.641429356166294,263.23076616753843,,291.1819545200893,320.182852608817,2025-10-14,0.0,,,76.4524046181088,304.4648132324219,1241261265.4249573,3637400.0,373672869888.0,1.375
GS,bull,2025-09-23,2025-09-24,809.5499877929688,2025-10-14,762.1126970563616,sl_intraday,15,-5.8597111298751,bull,GS,794.6398315429688,806.3200073242188,16.263567243303573,704.5995925411542,,762.1126970563616,842.0771222795759,2025-10-14,0.0,,,74.43477904699162,794.6398315429688,1365004854.1287231,1758800.0,323493363712.0,1.291
CAT,bull,2025-09-24,2025-09-25,464.7099914550781,2025-10-15,512.3099975585938,time_stop_day_15_close,15,10.242948716138578,bull,CAT,466.4626159667969,469.7900085449219,10.044995989118304,395.29623060406925,,446.3726239885603,484.7999834333147,2025-10-15,0.5,2025-10-02,490.57000732421875,74.610937473173,468.7562561035156,1193899989.9765015,2776700.0,454060769280.0,1.603
TSLA,bull,2025-09-24,2025-09-25,435.239990234375,2025-10-15,435.1499938964844,time_stop_day_15_close,15,-0.020677405548641392,bull,TSLA,442.7900085449219,442.7900085449219,17.273566109793528,299.2162305348695,,408.2428763253348,469.78712245396207,2025-10-15,0.0,,,76.22246377167173,442.7900085449219,35423468636.43341,93133600.0,1504129843200.0,1.798
AAPL,bull,2025-09-25,2025-09-26,254.10000610351562,2025-10-10,245.23960658482142,sl_intraday,11,-3.486973359254719,bull,AAPL,256.14532470703125,256.8699951171875,5.452859061104911,221.5520186640297,,245.23960658482142,265.00572422572543,2025-10-16,0.0,,,71.97587550747616,256.14532470703125,14676071160.307693,55202100.0,4376979046400.0,1.086
BAC,bull,2025-09-26,2025-09-29,52.36000061035156,2025-10-09,49.71542576381138,sl_intraday,9,-5.050754040704398,bull,BAC,51.381141662597656,52.209999084472656,0.8328579493931362,48.36764638367131,,49.71542576381138,54.02571650913784,2025-10-17,0.0,,,69.71467722442645,51.42050552368164,1868263029.2839622,20025800.0,398828404736.0,1.196
GS,bull,2025-09-26,2025-09-29,807.7999877929688,2025-10-14,759.3736397879464,sl_intraday,12,-5.994843864423716,bull,GS,790.8850708007812,802.510009765625,15.755715506417411,712.2709517390148,,759.3736397879464,839.3114188058036,2025-10-17,0.0,,,67.769985698168,794.6398315429688,1364807092.08313,1376200.0,323493363712.0,1.291
BAC,bull,2025-09-29,2025-09-30,52.47999954223633,2025-10-06,50.01637322562082,sl_intraday,5,-4.694409943035083,bull,BAC,51.58780288696289,52.41999816894531,0.785714830671038,48.36074056045962,,50.01637322562082,54.0514292035784,2025-10-20,0.0,,,71.06805247242194,51.58780288696289,1847939724.886856,23701000.0,398828404736.0,1.196
CAT,bull,2025-09-29,2025-09-30,471.6199951171875,2025-10-20,514.5149993896484,time_stop_day_15_close,15,9.095247172843557,bull,CAT,468.26971435546875,471.6099853515625,10.172140938895089,397.4362709200688,,447.92543247767856,491.9642769949777,2025-10-20,0.5,2025-10-03,497.8500061035156,71.68457150224127,468.7562561035156,1229882668.132019,2892100.0,454060769280.0,1.603
GS,bull,2025-09-29,2025-09-30,805.5,2025-10-14,763.2787562779018,sl_intraday,11,-5.241619332352343,bull,GS,792.4716186523438,804.1199951171875,14.596431187220983,715.6910979326408,,763.2787562779018,834.6928623744419,2025-10-20,0.0,,,68.34329153885282,794.6398315429688,1352721158.324585,1059000.0,323493363712.0,1.291
TSLA,bull,2025-09-29,2025-09-30,441.5199890136719,2025-10-20,447.42999267578125,time_stop_day_15_close,15,1.3385585724696059,bull,TSLA,443.2099914550781,443.2099914550781,18.469999040876115,311.00299987547214,,406.2699933733259,478.4599870954241,2025-10-20,0.0,,,70.19736001664032,443.2099914550781,37796430549.6315,79491500.0,1504129843200.0,1.798
CAT,bull,2025-09-30,2025-10-01,474.010009765625,2025-10-21,511.25001525878906,trailing_stop_close,15,7.8563753351068355,bull,CAT,473.7704772949219,477.1499938964844,10.08571297781808,400.1186480206038,,453.5990513392857,494.18143572126115,2025-10-21,0.5,2025-10-03,497.8500061035156,74.0237569955452,473.7704772949219,1236660514.8472595,2315300.0,454060769280.0,1.603
MSFT,bull,2025-09-30,2025-10-01,514.7999877929688,2025-10-21,517.6599731445312,time_stop_day_15_close,15,0.5555527232670832,bull,MSFT,514.6903686523438,517.9500122070312,7.334276471819196,492.0480048508258,,500.02181570870533,529.4685407366071,2025-10-21,0.0,,,58.178880150218305,514.6903686523438,10321287391.150818,19728200.0,2818348154880.0,1.103
NVDA,bull,2025-09-30,2025-10-01,185.24000549316406,2025-10-21,181.16000366210938,time_stop_day_15_close,15,-2.202548968940321,bull,NVDA,186.3423309326172,186.5800018310547,5.365003313337054,165.99949881705513,,175.61232430594308,195.97001211983817,2025-10-21,0.0,,,63.2359672606783,186.3423309326172,32259408761.91567,236981000.0,5103122644992.0,2.202
TSLA,bull,2025-09-30,2025-10-01,443.79998779296875,2025-10-21,442.6000061035156,time_stop_day_15_close,15,-0.2703879500809969,bull,TSLA,444.7200012207031,444.7200012207031,18.58571515764509,319.414465334219,,407.54857090541293,480.97141810825894,2025-10-21,0.0,,,70.54397620597335,444.7200012207031,38488255628.93753,74358000.0,1504129843200.0,1.798
CAT,bull,2025-10-01,2025-10-02,486.8599853515625,2025-10-21,526.0599975585938,trailing_stop_close,14,8.051598690889517,bull,CAT,477.41448974609375,480.82000732421875,10.079282488141741,403.53985971676195,,457.2559247698103,507.01855032784596,2025-10-22,0.5,2025-10-14,527.469970703125,75.46949506831739,477.41448974609375,1276869363.7983704,2964700.0,454060769280.0,1.603
MSFT,bull,2025-10-01,2025-10-02,517.6400146484375,2025-10-22,520.5399780273438,time_stop_day_15_close,15,0.5602278218147072,bull,MSFT,516.4393310546875,519.7100219726562,7.586419241768973,491.8910637003023,,501.26649257114957,532.8128531319754,2025-10-22,0.0,,,59.61834399012656,516.4393310546875,10496399228.427277,22632300.0,2818348154880.0,1.103
NVDA,bull,2025-10-01,2025-10-02,189.60000610351562,2025-10-22,180.27999877929688,time_stop_day_15_close,15,-4.915615519089345,bull,NVDA,187.00149536132812,187.24000549316406,5.396432059151786,166.00828860420003,,176.20863124302454,200.3928702218192,2025-10-22,0.0,,,63.907405837979866,187.00149536132812,32484235981.70639,173844900.0,5103122644992.0,2.202
TSLA,bull,2025-10-01,2025-10-02,470.5400085449219,2025-10-03,422.26712908063615,sl_intraday,2,-10.25903825129828,bull,TSLA,459.4599914550781,459.4599914550781,18.596431187220983,327.45529248359526,,422.26712908063615,507.73287091936385,2025-10-22,0.0,,,73.75301951490795,459.4599914550781,39260173791.31271,98122300.0,1504129843200.0,1.798
AAPL,bull,2025-10-02,2025-10-03,254.6699981689453,2025-10-10,246.87745230538505,sl_intraday,6,-3.059860179678786,bull,AAPL,256.40460205078125,257.1300048828125,4.763574872698102,224.0909064527642,,246.87745230538505,264.19714791434154,2025-10-23,0.0,,,70.28903244921221,256.40460205078125,14656758088.3181,42630200.0,4376979046400.0,1.086
CAT,bull,2025-10-02,2025-10-03,493.25,2025-10-21,526.0599975585938,trailing_stop_close,13,6.651798795457431,bull,CAT,487.0954284667969,490.57000732421875,10.814998081752233,405.93199372109876,,465.4654323032924,514.8799961635044,2025-10-23,0.5,2025-10-14,527.469970703125,78.8390379671267,487.0954284667969,1307490969.1685486,2648600.0,454060769280.0,1.603
NVDA,bull,2025-10-02,2025-10-03,189.19000244140625,2025-10-15,177.61939348493303,sl_intraday,9,-6.115867015783105,bull,NVDA,188.64939880371094,188.88999938964844,5.5150026593889505,165.93023684398233,,177.61939348493303,200.22000776018416,2025-10-23,0.0,,,65.59892841226977,188.64939880371094,32560343861.39084,136805800.0,5103122644992.0,2.202
AAPL,bull,2025-10-03,2025-10-06,257.989990234375,2025-10-10,247.59779139927454,sl_intraday,5,-4.028140326552787,bull,AAPL,257.2920837402344,258.0199890136719,4.847146170479911,224.3687295133478,,247.59779139927454,267.6842825753348,2025-10-24,0.0,,,71.04941606624699,257.2920837402344,14633320141.418076,49155600.0,4376979046400.0,1.086
CAT,bull,2025-10-03,2025-10-06,500.4200134277344,2025-10-22,520.6899719238281,trailing_stop_close,13,4.0505890955979895,bull,CAT,494.3238830566406,497.8500061035156,11.227140154157366,408.04024720279995,,471.8696027483259,522.8742937360491,2025-10-24,0.5,2025-10-14,527.469970703125,80.94384570675028,494.3238830566406,1343090294.7705078,2996500.0,454060769280.0,1.603
MSFT,bull,2025-10-03,2025-10-06,518.6099853515625,2025-10-24,523.6099853515625,time_stop_day_15_close,15,0.9641156439767595,bull,MSFT,514.0940551757812,517.3499755859375,7.329278128487723,494.24920241266216,,499.4354989188058,533.2685416085379,2025-10-24,0.0,,,56.48452885987063,516.4393310546875,10248802205.470276,15112300.0,2818348154880.0,1.103
